match_id,match_date,venue_id,innings,over,ball,batting_team,bowling_team,striker,non_striker,bowler,runs,is_wicket,outcome,shot_type,line,length
match1,2025-03-30,venue2,2,1,5,team2,team1,p12,p13,p2,1,0,1,loft,good,short
match1,2025-03-30,venue2,2,1,6,team2,team1,p13,p12,p2,4,0,4,sweep,good,fullish
match1,2025-03-30,venue2,2,2,1,team2,team1,p12,p13,p3,0,0,dot,loft,good,length
match1,2025-03-30,venue2,2,2,2,team2,team1,p12,p13,p3,1,0,1,drive,leg,fullish
match1,2025-03-30,venue2,2,2,3,team2,team1,p13,p12,p3,1,0,1,pull,good,length
match1,2025-03-30,venue2,2,2,4,team2,team1,p12,p13,p3,2,0,2,drive,good,length
match1,2025-03-30,venue2,2,2,5,team2,team1,p12,p13,p3,1,0,1,drive,leg,fullish
match1,2025-03-30,venue2,2,2,6,team2,team1,p13,p12,p3,1,0,1,loft,leg,length
match1,2025-03-30,venue2,2,3,1,team2,team1,p12,p13,p4,1,0,1,defense,leg,fullish
match1,2025-03-30,venue2,2,3,2,team2,team1,p13,p12,p4,6,0,6,defense,leg,length
match1,2025-03-30,venue2,2,3,3,team2,team1,p13,p12,p4,0,0,dot,loft,off,length
match1,2025-03-30,venue2,2,3,4,team2,team1,p13,p12,p4,1,0,wide,,off,fullish
match1,2025-03-30,venue2,2,3,5,team2,team1,p12,p13,p4,0,0,dot,loft,off,length
match1,2025-03-30,venue2,2,3,6,team2,team1,p12,p13,p4,0,0,dot,sweep,off,length
match1,2025-03-30,venue2,2,4,1,team2,team1,p13,p12,p5,0,0,dot,sweep,leg,short
match1,2025-03-30,venue2,2,4,2,team2,team1,p13,p12,p5,0,0,dot,sweep,leg,length
match1,2025-03-30,venue2,2,4,3,team2,team1,p13,p12,p5,2,0,2,pull,good,fullish
match1,2025-03-30,venue2,2,4,4,team2,team1,p13,p12,p5,0,1,wicket,defense,good,fullish
match1,2025-03-30,venue2,2,4,5,team2,team1,p14,p12,p5,1,0,1,loft,good,length
match1,2025-03-30,venue2,2,4,6,team2,team1,p12,p14,p5,1,0,1,cut,leg,short
match1,2025-03-30,venue2,2,5,1,team2,team1,p14,p12,p6,4,0,4,loft,off,length
match1,2025-03-30,venue2,2,5,2,team2,team1,p14,p12,p6,2,0,2,sweep,leg,length
match1,2025-03-30,venue2,2,5,3,team2,team1,p14,p12,p6,1,0,1,drive,off,short
match1,2025-03-30,venue2,2,5,4,team2,team1,p12,p14,p6,4,0,4,pull,leg,short
match1,2025-03-30,venue2,2,5,5,team2,team1,p12,p14,p6,0,0,dot,drive,off,fullish
match1,2025-03-30,venue2,2,5,6,team2,team1,p12,p14,p6,0,0,dot,sweep,good,fullish
match1,2025-03-30,venue2,2,6,1,team2,team1,p14,p12,p7,1,0,1,sweep,off,length
match1,2025-03-30,venue2,2,6,2,team2,team1,p12,p14,p7,1,0,1,sweep,leg,short
match1,2025-03-30,venue2,2,6,3,team2,team1,p14,p12,p7,4,0,4,sweep,off,short
match1,2025-03-30,venue2,2,6,4,team2,team1,p14,p12,p7,1,0,1,cut,good,length
match1,2025-03-30,venue2,2,6,5,team2,team1,p12,p14,p7,4,0,4,defense,good,fullish
match1,2025-03-30,venue2,2,6,6,team2,team1,p12,p14,p7,0,0,dot,defense,off,short
match1,2025-03-30,venue2,2,7,1,team2,team1,p14,p12,p8,4,0,4,cut,good,length
match1,2025-03-30,venue2,2,7,2,team2,team1,p14,p12,p8,0,0,dot,cut,leg,fullish
match1,2025-03-30,venue2,2,7,3,team2,team1,p14,p12,p8,1,0,1,loft,off,fullish
match1,2025-03-30,venue2,2,7,4,team2,team1,p12,p14,p8,6,0,6,pull,leg,short
match1,2025-03-30,venue2,2,7,5,team2,team1,p12,p14,p8,0,1,wicket,loft,off,fullish
match1,2025-03-30,venue2,2,7,6,team2,team1,p15,p14,p8,1,0,1,drive,good,length
match1,2025-03-30,venue2,2,8,1,team2,team1,p14,p15,p9,3,0,no_ball,,good,fullish
match1,2025-03-30,venue2,2,8,2,team2,team1,p15,p14,p9,0,0,dot,pull,leg,short
match1,2025-03-30,venue2,2,8,3,team2,team1,p15,p14,p9,6,0,6,sweep,good,short
match1,2025-03-30,venue2,2,8,4,team2,team1,p15,p14,p9,1,0,1,defense,good,short
match1,2025-03-30,venue2,2,8,5,team2,team1,p14,p15,p9,6,0,6,defense,off,short
match1,2025-03-30,venue2,2,8,6,team2,team1,p14,p15,p9,1,0,1,defense,off,fullish
match1,2025-03-30,venue2,2,9,1,team2,team1,p15,p14,p10,0,0,dot,cut,off,short
match1,2025-03-30,venue2,2,9,2,team2,team1,p15,p14,p10,0,1,wicket,defense,good,short
match1,2025-03-30,venue2,2,9,3,team2,team1,p16,p14,p10,1,0,1,drive,leg,short
match1,2025-03-30,venue2,2,9,4,team2,team1,p14,p16,p10,2,0,2,drive,off,short
match1,2025-03-30,venue2,2,9,5,team2,team1,p14,p16,p10,0,0,dot,drive,good,fullish
match1,2025-03-30,venue2,2,9,6,team2,team1,p14,p16,p10,2,0,2,pull,leg,short
match1,2025-03-30,venue2,2,10,1,team2,team1,p16,p14,p11,0,0,dot,defense,off,fullish
match1,2025-03-30,venue2,2,10,2,team2,team1,p16,p14,p11,0,1,wicket,loft,leg,fullish
match1,2025-03-30,venue2,2,10,3,team2,team1,p17,p14,p11,0,0,dot,defense,off,fullish
match1,2025-03-30,venue2,2,10,4,team2,team1,p17,p14,p11,0,0,dot,drive,good,fullish
match1,2025-03-30,venue2,2,10,5,team2,team1,p17,p14,p11,0,0,dot,sweep,leg,fullish
match1,2025-03-30,venue2,2,10,6,team2,team1,p17,p14,p11,0,0,dot,cut,off,short
match1,2025-03-30,venue2,2,11,1,team2,team1,p14,p17,p1,4,0,4,drive,off,length
match1,2025-03-30,venue2,2,11,2,team2,team1,p14,p17,p1,0,0,dot,defense,leg,length
match1,2025-03-30,venue2,2,11,3,team2,team1,p14,p17,p1,0,0,dot,cut,good,fullish
match1,2025-03-30,venue2,2,11,4,team2,team1,p14,p17,p1,1,0,wide,,good,short
match1,2025-03-30,venue2,2,11,5,team2,team1,p17,p14,p1,1,0,1,drive,leg,fullish
match1,2025-03-30,venue2,2,11,6,team2,team1,p14,p17,p1,1,0,1,pull,leg,short
match1,2025-03-30,venue2,2,12,1,team2,team1,p17,p14,p2,1,0,1,pull,off,length
match1,2025-03-30,venue2,2,12,2,team2,team1,p14,p17,p2,1,0,1,drive,good,length
match1,2025-03-30,venue2,2,12,3,team2,team1,p17,p14,p2,0,0,dot,sweep,off,short
match1,2025-03-30,venue2,2,12,4,team2,team1,p17,p14,p2,2,0,2,drive,off,short
match1,2025-03-30,venue2,2,12,5,team2,team1,p17,p14,p2,1,0,1,pull,off,short
match1,2025-03-30,venue2,2,12,6,team2,team1,p14,p17,p2,1,0,1,loft,off,fullish
match1,2025-03-30,venue2,2,13,1,team2,team1,p17,p14,p3,0,0,dot,pull,leg,short
match1,2025-03-30,venue2,2,13,2,team2,team1,p17,p14,p3,0,0,dot,defense,leg,short
match1,2025-03-30,venue2,2,13,3,team2,team1,p17,p14,p3,0,0,dot,cut,leg,length
match1,2025-03-30,venue2,2,13,4,team2,team1,p17,p14,p3,0,0,dot,drive,good,length
match1,2025-03-30,venue2,2,13,5,team2,team1,p17,p14,p3,6,0,6,drive,leg,length
match1,2025-03-30,venue2,2,13,6,team2,team1,p17,p14,p3,1,0,1,cut,good,fullish
match1,2025-03-30,venue2,2,14,1,team2,team1,p14,p17,p4,1,0,1,pull,leg,length
match1,2025-03-30,venue2,2,14,2,team2,team1,p17,p14,p4,0,1,wicket,drive,off,short
match1,2025-03-30,venue2,2,14,3,team2,team1,p18,p14,p4,0,0,dot,cut,good,length
match1,2025-03-30,venue2,2,14,4,team2,team1,p18,p14,p4,1,0,1,cut,off,length
match1,2025-03-30,venue2,2,14,5,team2,team1,p14,p18,p4,4,0,4,drive,good,fullish
match1,2025-03-30,venue2,2,14,6,team2,team1,p14,p18,p4,4,0,bye,,good,length
match1,2025-03-30,venue2,2,15,1,team2,team1,p18,p14,p5,0,0,dot,pull,off,short
match1,2025-03-30,venue2,2,15,2,team2,team1,p18,p14,p5,1,0,1,cut,off,fullish
match1,2025-03-30,venue2,2,15,3,team2,team1,p14,p18,p5,6,0,6,sweep,good,short
match1,2025-03-30,venue2,2,15,4,team2,team1,p14,p18,p5,0,0,dot,defense,leg,fullish
match1,2025-03-30,venue2,2,15,5,team2,team1,p14,p18,p5,0,0,dot,drive,good,short
match1,2025-03-30,venue2,2,15,6,team2,team1,p14,p18,p5,0,0,dot,defense,off,length
match1,2025-03-30,venue2,2,16,1,team2,team1,p18,p14,p6,0,0,dot,sweep,off,fullish
match1,2025-03-30,venue2,2,16,2,team2,team1,p18,p14,p6,3,0,3,loft,good,short
match1,2025-03-30,venue2,2,16,3,team2,team1,p14,p18,p6,0,0,dot,sweep,leg,length
match1,2025-03-30,venue2,2,16,4,team2,team1,p14,p18,p6,1,0,wide,,good,length
match1,2025-03-30,venue2,2,16,5,team2,team1,p18,p14,p6,0,0,dot,defense,leg,fullish
match1,2025-03-30,venue2,2,16,6,team2,team1,p18,p14,p6,0,0,dot,defense,leg,short
match1,2025-03-30,venue2,2,17,1,team2,team1,p14,p18,p7,0,1,wicket,drive,leg,short
match1,2025-03-30,venue2,2,17,2,team2,team1,p19,p18,p7,0,0,dot,defense,leg,length
match1,2025-03-30,venue2,2,17,3,team2,team1,p19,p18,p7,1,0,1,cut,leg,length
match1,2025-03-30,venue2,2,17,4,team2,team1,p18,p19,p7,0,0,dot,pull,off,fullish
match1,2025-03-30,venue2,2,17,5,team2,team1,p18,p19,p7,1,0,1,sweep,off,fullish
match1,2025-03-30,venue2,2,17,6,team2,team1,p19,p18,p7,2,0,2,defense,good,fullish
match1,2025-03-30,venue2,2,18,1,team2,team1,p18,p19,p8,0,0,dot,drive,leg,short
match1,2025-03-30,venue2,2,18,2,team2,team1,p18,p19,p8,2,0,2,sweep,leg,length
match1,2025-03-30,venue2,2,18,3,team2,team1,p18,p19,p8,0,0,dot,cut,off,short
match1,2025-03-30,venue2,2,18,4,team2,team1,p18,p19,p8,2,0,2,drive,good,short
match1,2025-03-30,venue2,2,18,5,team2,team1,p18,p19,p8,0,0,dot,drive,off,length
match1,2025-03-30,venue2,2,18,6,team2,team1,p18,p19,p8,1,0,1,cut,leg,short
match1,2025-03-30,venue2,2,19,1,team2,team1,p19,p18,p9,0,0,dot,sweep,good,length
match1,2025-03-30,venue2,2,19,2,team2,team1,p19,p18,p9,0,0,dot,drive,leg,length
match1,2025-03-30,venue2,2,19,3,team2,team1,p19,p18,p9,0,0,dot,drive,off,length
match1,2025-03-30,venue2,2,19,4,team2,team1,p19,p18,p9,1,0,1,pull,off,fullish
match1,2025-03-30,venue2,2,19,5,team2,team1,p18,p19,p9,1,0,wide,,leg,fullish
match1,2025-03-30,venue2,2,19,6,team2,team1,p19,p18,p9,0,0,dot,drive,leg,length
match1,2025-03-30,venue2,2,20,1,team2,team1,p18,p19,p10,0,0,dot,loft,off,fullish
match1,2025-03-30,venue2,2,20,2,team2,team1,p18,p19,p10,4,0,4,pull,good,fullish
match1,2025-03-30,venue2,2,20,3,team2,team1,p18,p19,p10,2,0,2,pull,leg,short
match1,2025-03-30,venue2,2,20,4,team2,team1,p18,p19,p10,0,1,wicket,pull,leg,length
match1,2025-03-30,venue2,2,20,5,team2,team1,p20,p19,p10,0,0,dot,cut,good,length
match1,2025-03-30,venue2,2,20,6,team2,team1,p20,p19,p10,1,0,1,drive,good,length
match2,2025-03-31,venue3,1,1,1,team1,team2,p1,p2,p13,1,0,1,drive,leg,fullish
match2,2025-03-31,venue3,1,1,2,team1,team2,p2,p1,p13,0,0,dot,cut,leg,fullish
match2,2025-03-31,venue3,1,1,3,team1,team2,p2,p1,p13,0,0,dot,cut,off,short
match2,2025-03-31,venue3,1,1,4,team1,team2,p2,p1,p13,2,0,2,cut,good,fullish
match2,2025-03-31,venue3,1,1,5,team1,team2,p2,p1,p13,0,0,dot,cut,off,fullish
match2,2025-03-31,venue3,1,1,6,team1,team2,p2,p1,p13,0,0,dot,drive,leg,short
match2,2025-03-31,venue3,1,2,1,team1,team2,p1,p2,p14,1,0,1,defense,off,length
match2,2025-03-31,venue3,1,2,2,team1,team2,p2,p1,p14,6,0,6,sweep,off,fullish
match2,2025-03-31,venue3,1,2,3,team1,team2,p2,p1,p14,0,1,wicket,defense,leg,short
match2,2025-03-31,venue3,1,2,4,team1,team2,p3,p1,p14,1,0,1,cut,good,fullish
match2,2025-03-31,venue3,1,2,5,team1,team2,p1,p3,p14,0,0,dot,drive,off,fullish
match2,2025-03-31,venue3,1,2,6,team1,team2,p1,p3,p14,1,0,1,pull,good,fullish
match2,2025-03-31,venue3,1,3,1,team1,team2,p3,p1,p15,0,0,dot,sweep,off,short
match2,2025-03-31,venue3,1,3,2,team1,team2,p3,p1,p15,1,0,1,pull,off,short
match2,2025-03-31,venue3,1,3,3,team1,team2,p1,p3,p15,1,0,1,cut,good,length
match2,2025-03-31,venue3,1,3,4,team1,team2,p3,p1,p15,1,0,1,pull,leg,short
match2,2025-03-31,venue3,1,3,5,team1,team2,p1,p3,p15,2,0,2,drive,off,short
match2,2025-03-31,venue3,1,3,6,team1,team2,p1,p3,p15,0,0,dot,cut,off,fullish
match2,2025-03-31,venue3,1,4,1,team1,team2,p3,p1,p16,0,0,dot,drive,leg,short
match2,2025-03-31,venue3,1,4,2,team1,team2,p3,p1,p16,4,0,4,cut,leg,short
match2,2025-03-31,venue3,1,4,3,team1,team2,p3,p1,p16,0,0,dot,loft,off,length
match2,2025-03-31,venue3,1,4,4,team1,team2,p3,p1,p16,0,0,dot,loft,leg,short
match2,2025-03-31,venue3,1,4,5,team1,team2,p3,p1,p16,0,0,dot,defense,off,short
match2,2025-03-31,venue3,1,4,6,team1,team2,p3,p1,p16,1,0,1,pull,leg,short
match2,2025-03-31,venue3,1,5,1,team1,team2,p1,p3,p17,1,0,1,drive,good,fullish
match2,2025-03-31,venue3,1,5,2,team1,team2,p3,p1,p17,0,0,dot,sweep,leg,short
match2,2025-03-31,venue3,1,5,3,team1,team2,p3,p1,p17,4,0,4,defense,off,fullish
match2,2025-03-31,venue3,1,5,4,team1,team2,p3,p1,p17,1,0,1,defense,leg,fullish
match2,2025-03-31,venue3,1,5,5,team1,team2,p1,p3,p17,4,0,4,cut,off,short
match2,2025-03-31,venue3,1,5,6,team1,team2,p1,p3,p17,1,0,1,pull,off,fullish
match2,2025-03-31,venue3,1,6,1,team1,team2,p3,p1,p18,0,0,dot,pull,good,fullish
match2,2025-03-31,venue3,1,6,2,team1,team2,p3,p1,p18,0,0,dot,cut,leg,fullish
match2,2025-03-31,venue3,1,6,3,team1,team2,p3,p1,p18,1,0,1,pull,off,short
match2,2025-03-31,venue3,1,6,4,team1,team2,p1,p3,p18,0,0,dot,defense,off,short
match2,2025-03-31,venue3,1,6,5,team1,team2,p1,p3,p18,1,0,1,cut,off,length
match2,2025-03-31,venue3,1,6,6,team1,team2,p3,p1,p18,0,0,dot,loft,good,length
match2,2025-03-31,venue3,1,7,1,team1,team2,p1,p3,p19,0,0,dot,defense,leg,fullish
match2,2025-03-31,venue3,1,7,2,team1,team2,p1,p3,p19,0,0,dot,defense,good,fullish
match2,2025-03-31,venue3,1,7,3,team1,team2,p1,p3,p19,1,0,1,loft,off,length
